timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-22T07:46:59+00:00,started,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,pr2,,
2026-05-22T07:49:39+00:00,completed,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,pr2,0,
2026-05-22T07:49:39+00:00,started,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,armar7,,
2026-05-22T07:53:35+00:00,completed,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,armar7,0,
2026-05-22T07:53:35+00:00,started,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,unitree_g1,,
2026-05-22T07:56:27+00:00,completed,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,unitree_g1,0,
2026-05-22T07:56:27+00:00,started,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,garmi,,
2026-05-22T07:59:44+00:00,completed,robot_substitution:mix:kitchen:910005,mix,kitchen,910005,garmi,0,
2026-05-22T07:59:44+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,tiago,,
2026-05-22T08:09:20+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,tiago,0,
2026-05-22T08:09:20+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,rollin_justin,,
2026-05-22T08:24:18+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,rollin_justin,0,
2026-05-22T08:24:18+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,hsrb,,
2026-05-22T08:26:56+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,hsrb,0,
2026-05-22T08:26:56+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,pr2,,
2026-05-22T08:39:08+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,pr2,0,
2026-05-22T08:39:08+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,armar7,,
2026-05-22T08:49:37+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,armar7,0,
2026-05-22T08:49:37+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,unitree_g1,,
2026-05-22T09:02:41+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,unitree_g1,0,
2026-05-22T09:02:41+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,garmi,,
2026-05-22T09:22:58+00:00,completed,robot_substitution:cut:apartment:910001,cut,apartment,910001,garmi,0,
2026-05-22T09:22:58+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,tiago,,
2026-05-22T09:31:53+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,tiago,0,
2026-05-22T09:31:53+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,rollin_justin,,
2026-05-22T09:47:58+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,rollin_justin,0,
2026-05-22T09:47:58+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,hsrb,,
2026-05-22T09:50:44+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,hsrb,0,
2026-05-22T09:50:44+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,pr2,,
2026-05-22T09:59:01+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,pr2,0,
2026-05-22T09:59:01+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-22T10:02:03+00:00,failed,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,-11,child process returned non-zero; removed_raw_rows=1
2026-05-22T10:02:03+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,unitree_g1,,
2026-05-22T10:16:16+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,unitree_g1,0,
2026-05-22T10:16:16+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,garmi,,
2026-05-22T10:28:37+00:00,completed,robot_substitution:cut:apartment:910002,cut,apartment,910002,garmi,0,
2026-05-22T10:28:37+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,tiago,,
2026-05-22T10:36:53+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,tiago,0,
2026-05-22T10:36:53+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,rollin_justin,,
2026-05-22T10:47:18+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,rollin_justin,0,
2026-05-22T10:47:18+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,hsrb,,
2026-05-22T10:50:11+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,hsrb,0,
2026-05-22T10:50:11+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,pr2,,
2026-05-22T10:58:10+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,pr2,0,
2026-05-22T10:58:10+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,armar7,,
2026-05-22T11:08:10+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,armar7,0,
2026-05-22T11:08:10+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,unitree_g1,,
2026-05-22T11:24:33+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,unitree_g1,0,
2026-05-22T11:24:33+00:00,started,robot_substitution:cut:apartment:910003,cut,apartment,910003,garmi,,
2026-05-22T11:38:28+00:00,completed,robot_substitution:cut:apartment:910003,cut,apartment,910003,garmi,0,
2026-05-22T11:38:28+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,tiago,,
2026-05-22T11:45:12+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,tiago,0,
2026-05-22T11:45:12+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,rollin_justin,,
2026-05-22T11:52:52+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,rollin_justin,0,
2026-05-22T11:52:52+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,hsrb,,
2026-05-22T11:54:58+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,hsrb,0,
2026-05-22T11:54:58+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,pr2,,
2026-05-22T12:02:16+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,pr2,0,
2026-05-22T12:02:16+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,armar7,,
2026-05-22T12:10:15+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,armar7,0,
2026-05-22T12:10:15+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,unitree_g1,,
2026-05-22T12:22:31+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,unitree_g1,0,
2026-05-22T12:22:31+00:00,started,robot_substitution:cut:apartment:910004,cut,apartment,910004,garmi,,
2026-05-22T12:35:12+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,garmi,0,
2026-05-22T12:35:12+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,tiago,,
2026-05-22T12:40:20+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,tiago,0,
2026-05-22T12:40:20+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,rollin_justin,,
2026-05-22T12:43:21+00:00,failed,robot_substitution:cut:apartment:910005,cut,apartment,910005,rollin_justin,-11,child process returned non-zero; removed_raw_rows=2
2026-05-22T12:43:21+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,hsrb,,
2026-05-22T12:45:12+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,hsrb,0,
2026-05-22T12:45:12+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,pr2,,
2026-05-22T12:52:29+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,pr2,0,
2026-05-22T12:52:29+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,armar7,,
2026-05-22T12:59:02+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,armar7,0,
2026-05-22T12:59:02+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,unitree_g1,,
2026-05-22T13:07:33+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,unitree_g1,0,
2026-05-22T13:07:33+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,garmi,,
2026-05-22T13:12:54+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,garmi,0,
2026-05-22T13:12:54+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,tiago,,
2026-05-22T13:16:38+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,tiago,0,
2026-05-22T13:16:38+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,rollin_justin,,
2026-05-22T13:20:33+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,rollin_justin,0,
2026-05-22T13:20:33+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,hsrb,,
2026-05-22T13:22:01+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,hsrb,0,
2026-05-22T13:22:01+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,pr2,,
2026-05-22T13:25:03+00:00,failed,robot_substitution:cut:isr:910001,cut,isr,910001,pr2,-11,child process returned non-zero; removed_raw_rows=5
2026-05-22T13:25:03+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,armar7,,
2026-05-22T13:28:04+00:00,failed,robot_substitution:cut:isr:910001,cut,isr,910001,armar7,-11,child process returned non-zero; removed_raw_rows=2
2026-05-22T13:28:04+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,unitree_g1,,
2026-05-22T13:31:47+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,unitree_g1,0,
2026-05-22T13:31:47+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,garmi,,
2026-05-22T13:38:49+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,garmi,0,
2026-05-22T13:38:49+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,tiago,,
2026-05-22T13:42:56+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,tiago,0,
2026-05-22T13:42:56+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,rollin_justin,,
2026-05-22T13:45:57+00:00,failed,robot_substitution:cut:isr:910002,cut,isr,910002,rollin_justin,-7,child process returned non-zero; removed_raw_rows=4
2026-05-22T13:45:57+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,hsrb,,
2026-05-22T13:47:47+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,hsrb,0,
2026-05-22T13:47:47+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,pr2,,
2026-05-22T13:53:03+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,pr2,0,
2026-05-22T13:53:03+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,armar7,,
2026-05-22T13:56:04+00:00,failed,robot_substitution:cut:isr:910002,cut,isr,910002,armar7,-11,child process returned non-zero; removed_raw_rows=4
2026-05-22T13:56:05+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,unitree_g1,,
2026-05-22T13:59:06+00:00,failed,robot_substitution:cut:isr:910002,cut,isr,910002,unitree_g1,-11,child process returned non-zero; removed_raw_rows=4
2026-05-22T13:59:06+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,garmi,,
2026-05-22T14:07:32+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,garmi,0,
2026-05-22T14:07:32+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,tiago,,
2026-05-22T14:10:33+00:00,failed,robot_substitution:cut:isr:910003,cut,isr,910003,tiago,-11,child process returned non-zero; removed_raw_rows=3
2026-05-22T14:10:33+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,rollin_justin,,
2026-05-22T14:16:35+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,rollin_justin,0,
2026-05-22T14:16:35+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,hsrb,,
2026-05-22T14:18:23+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,hsrb,0,
2026-05-22T14:18:23+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,pr2,,
2026-05-22T14:24:00+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,pr2,0,
2026-05-22T14:24:00+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,armar7,,
2026-05-22T14:31:04+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,armar7,0,
2026-05-22T14:31:04+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,unitree_g1,,
2026-05-22T14:36:34+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,unitree_g1,0,
2026-05-22T14:36:34+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,garmi,,
2026-05-22T14:47:49+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,garmi,0,
2026-05-22T14:47:49+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,tiago,,
2026-05-22T14:52:39+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,tiago,0,
2026-05-22T14:52:39+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,rollin_justin,,
2026-05-22T14:55:41+00:00,failed,robot_substitution:cut:isr:910004,cut,isr,910004,rollin_justin,-11,child process returned non-zero; removed_raw_rows=4
2026-05-22T14:55:41+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,hsrb,,
2026-05-22T14:57:39+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,hsrb,0,
2026-05-22T14:57:39+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,pr2,,
2026-05-22T15:00:40+00:00,failed,robot_substitution:cut:isr:910004,cut,isr,910004,pr2,-11,child process returned non-zero; removed_raw_rows=3
2026-05-22T15:00:40+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,armar7,,
2026-05-22T15:07:41+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,armar7,0,
2026-05-22T15:07:41+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,unitree_g1,,
2026-05-22T15:13:09+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,unitree_g1,0,
2026-05-22T15:13:09+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,garmi,,
2026-05-22T15:22:01+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,garmi,0,
2026-05-22T15:22:01+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,tiago,,
2026-05-22T15:25:02+00:00,failed,robot_substitution:cut:isr:910005,cut,isr,910005,tiago,-11,child process returned non-zero; removed_raw_rows=3
2026-05-22T15:25:02+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,rollin_justin,,
2026-05-22T15:33:02+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,rollin_justin,0,
2026-05-22T15:33:02+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,hsrb,,
2026-05-22T15:35:06+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,hsrb,0,
2026-05-22T15:35:06+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,pr2,,
2026-05-22T15:40:49+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,pr2,0,
2026-05-22T15:40:49+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,armar7,,
2026-05-22T15:47:09+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,armar7,0,
2026-05-22T15:47:09+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,unitree_g1,,
2026-05-22T15:53:04+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,unitree_g1,0,
2026-05-22T15:53:04+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,garmi,,
2026-05-22T16:05:39+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,garmi,0,
2026-05-22T16:05:39+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,tiago,,
2026-05-22T16:10:13+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,tiago,0,
2026-05-22T16:10:13+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,rollin_justin,,
2026-05-22T16:13:14+00:00,failed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,rollin_justin,-11,child process returned non-zero; removed_raw_rows=2
2026-05-22T16:13:14+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,hsrb,,
2026-05-22T16:14:48+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,hsrb,0,
2026-05-22T16:14:48+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,pr2,,
2026-05-22T16:18:26+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,pr2,0,
2026-05-22T16:18:26+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,armar7,,
2026-05-22T16:23:45+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,armar7,0,
2026-05-22T16:23:45+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,unitree_g1,,
2026-05-22T16:28:21+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,unitree_g1,0,
2026-05-22T16:28:21+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,garmi,,
2026-05-22T16:31:23+00:00,failed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,garmi,-11,child process returned non-zero; removed_raw_rows=1
2026-05-22T16:31:23+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,tiago,,
2026-05-22T16:34:33+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,tiago,0,
2026-05-22T16:34:33+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,rollin_justin,,
2026-05-22T16:38:51+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,rollin_justin,0,
2026-05-22T16:38:51+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,hsrb,,
2026-05-22T16:40:13+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,hsrb,0,
2026-05-22T16:40:13+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,pr2,,
2026-05-22T16:43:14+00:00,failed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,pr2,-11,child process returned non-zero; removed_raw_rows=4
2026-05-22T16:43:14+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,armar7,,
2026-05-22T16:47:23+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,armar7,0,
2026-05-22T16:47:23+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,unitree_g1,,
2026-05-22T16:51:19+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,unitree_g1,0,
2026-05-22T16:51:19+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,garmi,,
2026-05-22T16:57:49+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,garmi,0,
2026-05-22T16:57:49+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,tiago,,
2026-05-22T17:01:48+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,tiago,0,
2026-05-22T17:01:48+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,rollin_justin,,
2026-05-22T17:05:01+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,rollin_justin,0,
2026-05-22T17:05:01+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,hsrb,,
2026-05-22T17:06:39+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,hsrb,0,
2026-05-22T17:06:39+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,pr2,,
2026-05-22T17:09:07+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,pr2,0,
2026-05-22T17:09:07+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,armar7,,
2026-05-22T17:12:08+00:00,failed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,armar7,-11,child process returned non-zero; removed_raw_rows=2
2026-05-22T17:12:08+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,unitree_g1,,
2026-05-22T17:17:11+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,unitree_g1,0,
2026-05-22T17:17:11+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,garmi,,
2026-05-22T17:25:11+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,garmi,0,
2026-05-22T17:25:11+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,tiago,,
2026-05-22T17:27:40+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,tiago,0,
2026-05-22T17:27:40+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,rollin_justin,,
2026-05-22T17:30:34+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,rollin_justin,0,
2026-05-22T17:30:34+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,hsrb,,
2026-05-22T17:31:57+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,hsrb,0,
2026-05-22T17:31:57+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,pr2,,
2026-05-22T17:34:45+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,pr2,0,
2026-05-22T17:34:45+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,armar7,,
2026-05-22T17:39:55+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,armar7,0,
2026-05-22T17:39:55+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,unitree_g1,,
2026-05-22T17:42:54+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,unitree_g1,0,
2026-05-22T17:42:54+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,garmi,,
2026-05-22T17:47:09+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,garmi,0,
2026-05-22T17:47:09+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,tiago,,
2026-05-22T17:49:29+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,tiago,0,
2026-05-22T17:49:29+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,rollin_justin,,
2026-05-22T17:52:30+00:00,failed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,rollin_justin,-11,child process returned non-zero; removed_raw_rows=2
2026-05-22T17:52:30+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,hsrb,,
2026-05-22T17:53:27+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,hsrb,0,
2026-05-22T17:53:27+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,pr2,,
2026-05-22T17:55:11+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,pr2,0,
2026-05-22T17:55:11+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,armar7,,
2026-05-22T17:58:03+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,armar7,0,
2026-05-22T17:58:03+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,unitree_g1,,
2026-05-22T18:00:39+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,unitree_g1,0,
2026-05-22T18:00:39+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,garmi,,
2026-05-22T18:05:20+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,garmi,0,
2026-05-22T18:05:20+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,tiago,,
2026-05-22T18:08:22+00:00,failed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,tiago,-11,child process returned non-zero; removed_raw_rows=8
2026-05-22T18:08:22+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,rollin_justin,,
2026-05-22T18:38:22+00:00,failed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,rollin_justin,124,child process returned non-zero; removed_raw_rows=29
2026-05-22T18:38:22+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,hsrb,,
2026-05-22T18:44:05+00:00,completed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,hsrb,0,
2026-05-22T18:44:05+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,pr2,,
2026-05-22T19:12:36+00:00,completed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,pr2,0,
2026-05-22T19:12:36+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,armar7,,
2026-05-22T19:42:36+00:00,failed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,armar7,124,child process returned non-zero; removed_raw_rows=23
2026-05-22T19:42:36+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,unitree_g1,,
2026-05-22T20:12:36+00:00,failed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,unitree_g1,124,child process returned non-zero; removed_raw_rows=22
2026-05-22T20:12:36+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,tiago,,
2026-05-22T20:29:44+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,tiago,0,
2026-05-22T20:29:44+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,rollin_justin,,
2026-05-22T20:59:44+00:00,failed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,rollin_justin,124,child process returned non-zero; removed_raw_rows=31
2026-05-22T20:59:44+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,hsrb,,
2026-05-22T21:05:31+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,hsrb,0,
2026-05-22T21:05:31+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,pr2,,
2026-05-22T21:33:17+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,pr2,0,
2026-05-22T21:33:17+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,armar7,,
2026-05-22T22:03:17+00:00,failed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,armar7,124,child process returned non-zero; removed_raw_rows=23
2026-05-22T22:03:17+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,unitree_g1,,
2026-05-22T22:33:17+00:00,failed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,unitree_g1,124,child process returned non-zero; removed_raw_rows=24
2026-05-22T22:33:17+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,tiago,,
2026-05-22T22:51:38+00:00,completed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,tiago,0,
2026-05-22T22:51:38+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,rollin_justin,,
2026-05-22T23:21:38+00:00,failed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,rollin_justin,124,child process returned non-zero; removed_raw_rows=29
2026-05-22T23:21:38+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,hsrb,,
2026-05-22T23:27:29+00:00,completed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,hsrb,0,
