target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0009,"[2.5554, 1.2697, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0009,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.555398,1.26974,0.951814,island_countertop,,,,,,,,2.555398,1.26974,0.951814,0.0,0.0,-0.454089,0.890956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,63.253,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01218m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01616m over 25 ticks).",,
wipe_target_0010,"[2.8708, 1.8888, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0010,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.870752,1.888824,0.951814,island_countertop,,,,,,,,2.870752,1.888824,0.951814,0.0,0.0,-0.089532,0.995984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,64.421,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02508m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00950m over 25 ticks).",,
wipe_target_0011,"[2.9358, 2.0413, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0011,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.935821,2.041309,0.951814,island_countertop,,,,,,,,2.935821,2.041309,0.951814,0.0,0.0,0.852352,0.522968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,68.837,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01358m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00893m over 25 ticks).",,
wipe_target_0012,"[2.9549, 1.7035, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0012,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.954862,1.703546,0.951814,island_countertop,,,,,,,,2.954862,1.703546,0.951814,0.0,0.0,0.843102,0.537753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,68.6065,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00537m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00760m over 25 ticks).",,
wipe_target_0013,"[2.8018, 2.7392, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0013,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.801754,2.739232,0.951814,island_countertop,,,,,,,,2.801754,2.739232,0.951814,0.0,0.0,-0.456235,0.889859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.303,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02701m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01367m over 25 ticks).",,
wipe_target_0014,"[3.0216, 3.8622, 0.9518]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0014,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.021551,3.862174,0.951814,island_countertop,,,,,,,,3.021551,3.862174,0.951814,0.0,0.0,0.997105,-0.076037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,36.6133,0,,,
wipe_target_0015,"[0.4024, 3.1831, 0.9255]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0015,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.402423,3.183144,0.9255,countertop,,,,,,,,0.402423,3.183144,0.9255,0.0,0.0,0.87817,-0.478348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,71.4755,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01555m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00600m over 25 ticks).",,
wipe_target_0016,"[0.3755, 3.3571, 0.9255]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0016,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.375521,3.35714,0.9255,countertop,,,,,,,,0.375521,3.35714,0.9255,0.0,0.0,0.932415,-0.361389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.7675,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01464m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02388m over 25 ticks).",,
wipe_target_0017,"[0.3982, 3.5435, 0.9255]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0017,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.39816,3.54351,0.9255,countertop,,,,,,,,0.39816,3.54351,0.9255,0.0,0.0,0.31598,0.948766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.0687,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02482m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03130m over 25 ticks).",,
wipe_target_0018,"[5.2376, 4.0077, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0018,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,5.237625,4.007698,0.727643,table_area_main,,,,,,,,5.237625,4.007698,0.727643,0.0,0.0,0.388304,0.921531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,71.9195,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in WipingAction (status=wiggle, max link displacement 0.00348m over 25 ticks).",,
wipe_target_0019,"[4.759, 4.0579, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0019,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.758987,4.057924,0.727643,table_area_main,,,,,,,,4.758987,4.057924,0.727643,0.0,0.0,0.959057,-0.283215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,62.8737,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00014m over 25 ticks).",,
wipe_target_0020,"[4.9716, 4.3623, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0020,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.971558,4.362336,0.727643,table_area_main,,,,,,,,4.971558,4.362336,0.727643,0.0,0.0,0.60647,0.795107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.4866,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03292m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00440m over 25 ticks).",,
wipe_target_0021,"[4.9491, 4.2061, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0021,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.949119,4.206092,0.727643,table_area_main,,,,,,,,4.949119,4.206092,0.727643,0.0,0.0,-0.16869,0.985669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,75.3652,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01321m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00291m over 25 ticks).",,
wipe_target_0022,"[4.9776, 4.5558, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0022,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.97755,4.555826,0.727643,table_area_main,,,,,,,,4.97755,4.555826,0.727643,0.0,0.0,0.228639,0.973511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.3342,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in WipingAction (status=wiggle, max link displacement 0.00808m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00352m over 25 ticks).",,
wipe_target_0023,"[4.8854, 3.7749, 0.7276]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0023,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.885428,3.774866,0.727643,table_area_main,,,,,,,,4.885428,3.774866,0.727643,0.0,0.0,0.867601,0.49726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.4211,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00496m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00517m over 25 ticks).",,
wipe_target_0025,"[0.6165, 2.5062, 0.523]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0025,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.616514,2.506162,0.523043,apartment/cabinet3_door_bottom_left,,,,,,,,0.616514,2.506162,0.523043,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,90.9395,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in WipingAction (status=wiggle, max link displacement 0.01971m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00339m over 25 ticks).",,
wipe_target_0026,"[2.2645, 2.5968, 0.8691]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0026,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.264497,2.596849,0.869079,apartment/cabinet9_drawer_top,,,,,,,,2.264497,2.596849,0.869079,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,76.0217,0,,,
wipe_target_0027,"[2.2661, 2.8466, 0.6479]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0027,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,armar7,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.266077,2.846588,0.647918,apartment/cabinet9_drawer_middle,,,,,,,,2.266077,2.846588,0.647918,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,83.1276,0,,,
wipe_target_0028,"[2.2666, 2.9204, 0.4381]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0028,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.266564,2.920422,0.438096,apartment/cabinet9_drawer_bottom,,,,,,,,2.266564,2.920422,0.438096,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,79.4956,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00286m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00569m over 25 ticks).",,
wipe_target_0029,"[-0.0226, 1.2658, 1.279]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0029,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-0.022638,1.265805,1.279031,apartment/cabinet1,,,,,,,,-0.022638,1.265805,1.279031,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.1806,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00976m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01280m over 25 ticks).",,
wipe_target_0031,"[-0.0226, 1.6698, 0.5481]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0031,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-0.022638,1.669818,0.548083,apartment/cabinet1,,,,,,,,-0.022638,1.669818,0.548083,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,76.9627,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00322m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01000m over 25 ticks).",,
wipe_target_0032,"[0.616, 1.6379, 1.6821]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0032,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.615967,1.637872,1.682125,apartment/cabinet1_door_top_left,,,,,,,,0.615967,1.637872,1.682125,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.0427,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01707m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02113m over 25 ticks).",,
wipe_target_0033,"[0.616, 1.5925, 0.7483]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0033,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.61603,1.592549,0.748308,apartment/cabinet1_drawer_middle,,,,,,,,0.61603,1.592549,0.748308,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,96.2107,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 825 ticks in WipingAction (status=wiggle, max link displacement 0.01374m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00056m over 25 ticks).",,
wipe_target_0034,"[0.6186, 1.4453, 0.4664]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0034,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618565,1.445316,0.466449,apartment/cabinet1_drawer_bottom,,,,,,,,0.618565,1.445316,0.466449,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,76.9201,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00575m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00621m over 25 ticks).",,
wipe_target_0036,"[0.6188, 1.8764, 0.6495]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0036,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618819,1.876429,0.649451,apartment/cabinet2_door_left,,,,,,,,0.618819,1.876429,0.649451,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,79.7262,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00288m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00572m over 25 ticks).",,
wipe_target_0037,"[0.5925, 1.9229, 1.2645]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0037,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.5925,1.922894,1.264498,apartment/cabinet2_drawer_small,,,,,,,,0.5925,1.922894,1.264498,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.9464,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01011m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02649m over 25 ticks).",,
wipe_target_0038,"[0.5785, 1.8426, 0.875]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0038,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.578527,1.842577,0.874991,apartment/cabinet2_drawer_big,,,,,,,,0.578527,1.842577,0.874991,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,85.9419,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00431m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in WipingAction (status=wiggle, max link displacement 0.02706m over 25 ticks).",,
wipe_target_0040,"[-0.0209, 2.3788, 1.6974]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0040,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.020949,2.378829,1.697431,apartment/cabinet3,,,,,,,,-0.020949,2.378829,1.697431,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,49.445,0,,,
