bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0011,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0011,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.155483,0.102035,0.81,map,0.0,0.0,0.0,0.0,,,,1.155483,0.102035,0.81,0.0,0.0,0.962408,-0.271607,0.0,-0.0,-2.591468,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.852459,-0.522793,0.0,-2.591468,saw,0.03,4,13,12.4549,0,
bread_0012,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0012,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.886196,0.208226,0.81,map,0.0,0.0,0.0,0.0,,,,2.886196,0.208226,0.81,0.0,0.0,0.919221,-0.393741,0.0,-0.0,-2.332196,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.689935,-0.723871,0.0,-2.332196,saw,0.03,4,13,15.5855,0,
bread_0013,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0013,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.647151,0.087599,0.81,map,0.0,0.0,0.0,0.0,,,,1.647151,0.087599,0.81,0.0,0.0,-0.833999,0.551766,0.0,-0.0,-1.972633,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.391109,-0.920344,0.0,-1.972633,saw,0.03,4,13,112.5665,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0014,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.820787,-0.409416,0.81,map,0.0,0.0,0.0,0.0,,,,1.820787,-0.409416,0.81,0.0,0.0,-0.468318,0.88356,0.0,-0.0,-0.974773,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.561356,-0.827574,0.0,-0.974773,saw,0.03,4,13,70.6507,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0015,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.042758,0.131562,0.81,map,0.0,0.0,0.0,0.0,,,,2.042758,0.131562,0.81,0.0,0.0,-0.841342,0.540504,0.0,-0.0,-1.999522,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.415712,-0.909496,0.0,-1.999522,saw,0.03,4,13,55.0623,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0016,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.520824,0.172775,0.81,map,0.0,0.0,0.0,0.0,,,,2.520824,0.172775,0.81,0.0,0.0,0.920851,0.389915,0.0,-0.0,2.340515,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.695933,0.718106,0.0,2.340515,saw,0.03,4,13,55.6417,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0001,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.481778,0.308903,0.873725,map,0.0,0.0,0.0,0.0,,,,1.481778,0.308903,0.873725,0.0,0.0,0.997999,-0.063223,0.0,-0.0,-3.015062,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.992006,-0.126193,0.0,-3.015062,saw,0.03,4,13,10.5785,0,
bread_0002,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0002,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.533072,-0.27842,0.873725,map,0.0,0.0,0.0,0.0,,,,1.533072,-0.27842,0.873725,0.0,0.0,-0.290352,0.95692,0.0,-0.0,-0.58919,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.831391,-0.555688,0.0,-0.58919,saw,0.03,4,13,18.5414,0,
bread_0003,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0003,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.533006,0.785353,0.873725,map,0.0,0.0,0.0,0.0,,,,1.533006,0.785353,0.873725,0.0,0.0,0.948376,-0.317149,0.0,-0.0,-2.496149,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.798833,-0.601553,0.0,-2.496149,saw,0.03,4,13,116.5665,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0004,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.540463,-0.399412,0.703693,map,0.0,0.0,0.0,0.0,,,,1.540463,-0.399412,0.703693,0.0,0.0,-0.415166,0.909746,0.0,-0.0,-0.856251,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.655274,-0.755391,0.0,-0.856251,saw,0.03,4,13,99.6094,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0001,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.607061,2.135669,0.966814,map,0.0,0.0,0.0,0.0,,,,2.607061,2.135669,0.966814,0.0,0.0,-0.274899,0.961473,0.0,-0.0,-0.55697,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.848861,-0.528616,0.0,-0.55697,saw,0.03,4,13,25.4177,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0002,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.805501,2.735683,0.966814,map,0.0,0.0,0.0,0.0,,,,2.805501,2.735683,0.966814,0.0,0.0,-0.549668,0.835383,0.0,-0.0,-1.163933,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.395731,-0.918367,0.0,-1.163933,saw,0.03,4,13,35.3499,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0003,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.640466,1.604626,0.966814,map,0.0,0.0,0.0,0.0,,,,2.640466,1.604626,0.966814,0.0,0.0,-0.647373,0.762173,0.0,-0.0,-1.408266,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.161816,-0.986821,0.0,-1.408266,saw,0.03,4,13,27.6801,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0004,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.675385,3.467312,0.966814,map,0.0,0.0,0.0,0.0,,,,2.675385,3.467312,0.966814,0.0,0.0,0.11305,0.993589,0.0,-0.0,0.226585,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.974439,0.224651,0.0,0.226585,saw,0.03,4,13,34.0005,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0005,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.508897,3.13686,0.966814,map,0.0,0.0,0.0,0.0,,,,2.508897,3.13686,0.966814,0.0,0.0,0.997453,-0.071326,0.0,-0.0,-2.998819,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.989825,-0.142289,0.0,-2.998819,saw,0.03,4,13,36.3626,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0006,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.936138,3.213209,0.966814,map,0.0,0.0,0.0,0.0,,,,2.936138,3.213209,0.966814,0.0,0.0,0.76927,0.638924,0.0,-0.0,1.755395,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.183552,0.98301,0.0,1.755395,saw,0.03,4,13,29.4745,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0007,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.699849,3.941863,0.966814,map,0.0,0.0,0.0,0.0,,,,2.699849,3.941863,0.966814,0.0,0.0,0.999845,0.017602,0.0,-0.0,3.106388,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.99938,0.035198,0.0,3.106388,saw,0.03,4,13,34.2642,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0008,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.954075,2.248285,0.966814,map,0.0,0.0,0.0,0.0,,,,2.954075,2.248285,0.966814,0.0,0.0,0.588561,0.808453,0.0,-0.0,1.258554,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.307193,0.951647,0.0,1.258554,saw,0.03,4,13,32.6083,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0009,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.903063,1.871526,0.966814,map,0.0,0.0,0.0,0.0,,,,2.903063,1.871526,0.966814,0.0,0.0,-0.712415,0.701758,0.0,-0.0,-1.585867,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.01507,-0.999886,0.0,-1.585867,saw,0.03,4,13,28.6727,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0010,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.979886,3.512164,0.966814,map,0.0,0.0,0.0,0.0,,,,2.979886,3.512164,0.966814,0.0,0.0,-0.85081,0.525473,0.0,-0.0,-2.035051,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.447756,-0.894156,0.0,-2.035051,saw,0.03,4,13,29.9445,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0011,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.989116,1.481994,0.966814,map,0.0,0.0,0.0,0.0,,,,2.989116,1.481994,0.966814,0.0,0.0,0.978112,-0.208078,0.0,-0.0,-2.722373,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.913407,-0.407048,0.0,-2.722373,saw,0.03,4,13,25.5626,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0012,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.355545,3.569971,0.9405,map,0.0,0.0,0.0,0.0,,,,0.355545,3.569971,0.9405,0.0,0.0,0.310607,0.950538,0.0,-0.0,0.631664,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.807046,0.590488,0.0,0.631664,saw,0.03,4,13,27.1187,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0013,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.307463,3.060616,0.9405,map,0.0,0.0,0.0,0.0,,,,0.307463,3.060616,0.9405,0.0,0.0,0.158015,0.987437,0.0,-0.0,0.317361,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.950062,0.31206,0.0,0.317361,saw,0.03,4,13,29.2769,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0014,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.090048,3.804003,0.742643,map,0.0,0.0,0.0,0.0,,,,5.090048,3.804003,0.742643,0.0,0.0,-0.1669,0.985974,0.0,-0.0,-0.335368,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.944289,-0.329117,0.0,-0.335368,saw,0.03,4,13,18.1357,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0015,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,4.930501,4.439829,0.742643,map,0.0,0.0,0.0,0.0,,,,4.930501,4.439829,0.742643,0.0,0.0,-0.406521,0.913641,0.0,-0.0,-0.837286,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.669481,-0.742829,0.0,-0.837286,saw,0.03,4,13,18.7578,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0016,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.880704,3.46901,0.742643,map,0.0,0.0,0.0,0.0,,,,4.880704,3.46901,0.742643,0.0,0.0,0.965156,-0.261674,0.0,-0.0,-2.612081,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.863054,-0.505112,0.0,-2.612081,saw,0.03,4,13,14.0214,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,d6d6cece-bf2f-4959-8ea1-0e4ff9a687ff,bread_0017,2268605389,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.200781,4.174802,0.742643,map,0.0,0.0,0.0,0.0,,,,5.200781,4.174802,0.742643,0.0,0.0,0.97204,-0.234817,0.0,-0.0,-2.667533,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.889722,-0.456502,0.0,-2.667533,saw,0.03,4,13,13.1227,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
