bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0003,bread_cutting,d521ac8b-8b15-4fe2-89ff-e6c6dab137bd,bread_0003,3333889212,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.733767,3.907892,0.966814,map,0.0,0.0,0.0,0.0,,,,2.733767,3.907892,0.966814,0.0,0.0,-0.749562,0.661934,0.0,-0.0,-1.694801,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.123688,-0.992321,0.0,-1.694801,saw,0.03,4,13,64.6908,0,
bread_0004,bread_cutting,d521ac8b-8b15-4fe2-89ff-e6c6dab137bd,bread_0004,3333889212,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.543566,2.247553,0.966814,map,0.0,0.0,0.0,0.0,,,,2.543566,2.247553,0.966814,0.0,0.0,0.900484,0.434889,0.0,-0.0,2.241763,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.621743,0.783221,0.0,2.241763,saw,0.03,4,13,64.4865,0,
bread_0005,bread_cutting,d521ac8b-8b15-4fe2-89ff-e6c6dab137bd,bread_0005,3333889212,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.645597,3.425229,0.966814,map,0.0,0.0,0.0,0.0,,,,2.645597,3.425229,0.966814,0.0,0.0,0.94383,-0.330431,0.0,-0.0,-2.468073,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.781631,-0.623741,0.0,-2.468073,saw,0.03,4,13,271.3714,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,d521ac8b-8b15-4fe2-89ff-e6c6dab137bd,bread_0006,3333889212,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.733801,1.973174,0.966814,map,0.0,0.0,0.0,0.0,,,,2.733801,1.973174,0.966814,0.0,0.0,0.892018,-0.452,0.0,-0.0,-2.20358,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.591392,-0.806384,0.0,-2.20358,saw,0.03,4,13,136.7522,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,d521ac8b-8b15-4fe2-89ff-e6c6dab137bd,bread_0007,3333889212,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.886495,2.443424,0.966814,map,0.0,0.0,0.0,0.0,,,,2.886495,2.443424,0.966814,0.0,0.0,0.948397,0.317086,0.0,-0.0,2.496281,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.798912,0.601447,0.0,2.496281,saw,0.03,4,13,18.3502,0,
bread_0001,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0001,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.522398,3.319267,0.966814,map,0.0,0.0,0.0,0.0,,,,2.522398,3.319267,0.966814,0.0,0.0,-0.71434,0.699798,0.0,-0.0,-1.591362,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.020564,-0.999789,0.0,-1.591362,saw,0.03,4,13,13.1668,0,
bread_0002,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0002,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.960224,3.658254,0.966814,map,0.0,0.0,0.0,0.0,,,,2.960224,3.658254,0.966814,0.0,0.0,0.269545,0.962988,0.0,-0.0,0.545841,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.854691,0.519137,0.0,0.545841,saw,0.03,4,13,28.9333,0,
bread_0003,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0003,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.546224,4.067658,0.966814,map,0.0,0.0,0.0,0.0,,,,2.546224,4.067658,0.966814,0.0,0.0,0.997501,-0.070648,0.0,-0.0,-3.000179,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.990018,-0.140943,0.0,-3.000179,saw,0.03,4,13,39.2151,0,
bread_0004,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0004,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.793278,2.153809,0.966814,map,0.0,0.0,0.0,0.0,,,,2.793278,2.153809,0.966814,0.0,0.0,0.931445,0.363883,0.0,-0.0,2.396726,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.735178,0.677874,0.0,2.396726,saw,0.03,4,13,35.0254,0,
bread_0005,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0005,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.817119,3.108738,0.966814,map,0.0,0.0,0.0,0.0,,,,2.817119,3.108738,0.966814,0.0,0.0,0.539474,0.842002,0.0,-0.0,1.139625,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.417935,0.908477,0.0,1.139625,saw,0.03,4,13,198.8863,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0006,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.73661,1.584163,0.966814,map,0.0,0.0,0.0,0.0,,,,2.73661,1.584163,0.966814,0.0,0.0,0.907019,0.42109,0.0,-0.0,2.272299,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.645367,0.763873,0.0,2.272299,saw,0.03,4,13,162.7371,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0007,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.800804,2.58801,0.966814,map,0.0,0.0,0.0,0.0,,,,2.800804,2.58801,0.966814,0.0,0.0,-0.058304,0.998299,0.0,-0.0,-0.116674,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.993201,-0.11641,0.0,-0.116674,saw,0.03,4,13,30.4707,0,
bread_0008,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0008,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.9258,3.965699,0.966814,map,0.0,0.0,0.0,0.0,,,,2.9258,3.965699,0.966814,0.0,0.0,-0.631586,0.775306,0.0,-0.0,-1.367195,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.202198,-0.979345,0.0,-1.367195,saw,0.03,4,13,42.6145,0,
bread_0009,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0009,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.593292,3.733809,0.966814,map,0.0,0.0,0.0,0.0,,,,2.593292,3.733809,0.966814,0.0,0.0,0.166182,0.986095,0.0,-0.0,0.333913,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.944767,0.327743,0.0,0.333913,saw,0.03,4,13,58.4926,0,
bread_0010,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0010,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.575134,2.858127,0.966814,map,0.0,0.0,0.0,0.0,,,,2.575134,2.858127,0.966814,0.0,0.0,-0.647108,0.762398,0.0,-0.0,-1.40757,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.162503,-0.986708,0.0,-1.40757,saw,0.03,4,13,63.0091,0,
bread_0011,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0011,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.967031,1.905335,0.966814,map,0.0,0.0,0.0,0.0,,,,2.967031,1.905335,0.966814,0.0,0.0,-0.522393,0.852705,0.0,-0.0,-1.09931,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.454211,-0.890894,0.0,-1.09931,saw,0.03,4,13,60.0362,0,
bread_0012,bread_cutting,bb4fe697-3a99-4a9c-978f-822fff67915b,bread_0012,2479855441,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.577502,2.375943,0.966814,map,0.0,0.0,0.0,0.0,,,,2.577502,2.375943,0.966814,0.0,0.0,-0.425555,0.904933,0.0,-0.0,-0.87915,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.637806,-0.770197,0.0,-0.87915,saw,0.03,4,13,276.2803,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0001,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,0.005386,0.008904,0.727175,map,0.0,0.0,0.0,0.0,,,,0.005386,0.008904,0.727175,0.0,0.0,0.901247,0.433305,0.0,-0.0,2.24528,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.624494,0.78103,0.0,2.24528,saw,0.03,4,13,14.3517,0,
bread_0002,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0002,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.536598,0.922699,0.873725,map,0.0,0.0,0.0,0.0,,,,1.536598,0.922699,0.873725,0.0,0.0,0.998652,-0.05191,0.0,-0.0,-3.037727,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.994611,-0.103679,0.0,-3.037727,saw,0.03,4,13,79.7967,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0003,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.551164,0.150465,0.873725,map,0.0,0.0,0.0,0.0,,,,1.551164,0.150465,0.873725,0.0,0.0,0.902777,-0.430109,0.0,-0.0,-2.252365,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.630012,-0.776585,0.0,-2.252365,saw,0.03,4,13,53.6454,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0004,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.519279,-0.444449,0.873725,map,0.0,0.0,0.0,0.0,,,,1.519279,-0.444449,0.873725,0.0,0.0,0.993018,-0.117964,0.0,-0.0,-2.905113,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.972169,-0.234281,0.0,-2.905113,saw,0.03,4,13,65.0864,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0005,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.479284,0.527328,0.873725,map,0.0,0.0,0.0,0.0,,,,1.479284,0.527328,0.873725,0.0,0.0,-0.806287,0.591524,0.0,-0.0,-1.875697,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.300199,-0.953877,0.0,-1.875697,saw,0.03,4,13,20.5774,0,
bread_0006,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0006,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.566452,-0.463799,0.703693,map,0.0,0.0,0.0,0.0,,,,1.566452,-0.463799,0.703693,0.0,0.0,0.575613,0.817722,0.0,-0.0,1.226708,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.337339,0.941383,0.0,1.226708,saw,0.03,4,13,106.9183,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0007,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.533388,0.20615,0.810831,map,0.0,0.0,0.0,0.0,,,,1.533388,0.20615,0.810831,0.0,0.0,0.999825,0.018711,0.0,-0.0,3.104169,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.9993,0.037415,0.0,3.104169,saw,0.03,4,13,21.0289,0,
bread_0008,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0008,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.507995,1.897487,1.533227,map,0.0,0.0,0.0,0.0,,,,1.507995,1.897487,1.533227,0.0,0.0,0.515072,0.857147,0.0,-0.0,1.082184,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.469401,0.882985,0.0,1.082184,saw,0.03,4,13,120.6743,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0009,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.480505,2.267985,1.533227,map,0.0,0.0,0.0,0.0,,,,1.480505,2.267985,1.533227,0.0,0.0,0.992233,0.124396,0.0,-0.0,2.892154,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.969051,0.24686,0.0,2.892154,saw,0.03,4,13,107.2714,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0010,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.579146,1.570814,1.533227,map,0.0,0.0,0.0,0.0,,,,1.579146,1.570814,1.533227,0.0,0.0,0.937329,-0.348445,0.0,-0.0,-2.429769,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.757172,-0.653215,0.0,-2.429769,saw,0.03,4,13,114.5775,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0011,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.483172,1.932842,1.49256,map,0.0,0.0,0.0,0.0,,,,1.483172,1.932842,1.49256,0.0,0.0,-0.750891,0.660426,0.0,-0.0,-1.698821,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.127675,-0.991816,0.0,-1.698821,saw,0.03,4,13,112.859,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0012,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.514786,1.965295,0.748693,map,0.0,0.0,0.0,0.0,,,,1.514786,1.965295,0.748693,0.0,0.0,-0.578543,0.815652,0.0,-0.0,-1.233882,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.330577,-0.943779,0.0,-1.233882,saw,0.03,4,13,114.8283,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0013,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.24034,1.591881,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.24034,1.591881,0.878306,0.0,0.0,-0.349165,0.937061,0.0,-0.0,-0.71336,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.756167,-0.654378,0.0,-0.71336,saw,0.03,4,13,13.6387,0,
