bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,132f662f-8576-4f69-a141-e7333a6e5650,bread_0001,3159473587,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,86.7181,0,
bread_0001,bread_cutting,c1dbaa73-3d37-4612-a641-bab8944a9fa4,bread_0001,325686218,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,18.3111,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0002,bread_cutting,c1dbaa73-3d37-4612-a641-bab8944a9fa4,bread_0002,325686218,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,20.4758,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0003,bread_cutting,c1dbaa73-3d37-4612-a641-bab8944a9fa4,bread_0003,325686218,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.1444,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0004,bread_cutting,c1dbaa73-3d37-4612-a641-bab8944a9fa4,bread_0004,325686218,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.9164,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0005,bread_cutting,c1dbaa73-3d37-4612-a641-bab8944a9fa4,bread_0005,325686218,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,20.2445,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0001,bread_cutting,186550f2-e672-4056-b828-1667e5115a4a,bread_0001,2990415186,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.7447,4,RIGHT primary -> TypeError: 'AlignPlanes' object is not iterable | LEFT primary -> TypeError: 'AlignPlanes' object is not iterable | RIGHT after_rotation -> TypeError: 'AlignPlanes' object is not iterable | LEFT after_rotation -> TypeError: 'AlignPlanes' object is not iterable
bread_0001,bread_cutting,baac2e64-6b80-440d-81bc-fabf1a5ab656,bread_0001,3069687127,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,21.0517,4,RIGHT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | RIGHT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame'
bread_0002,bread_cutting,baac2e64-6b80-440d-81bc-fabf1a5ab656,bread_0002,3069687127,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,20.3004,4,RIGHT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | RIGHT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame'
bread_0003,bread_cutting,baac2e64-6b80-440d-81bc-fabf1a5ab656,bread_0003,3069687127,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.8025,4,RIGHT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | RIGHT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame'
bread_0004,bread_cutting,baac2e64-6b80-440d-81bc-fabf1a5ab656,bread_0004,3069687127,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.2733,4,RIGHT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | RIGHT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame'
bread_0005,bread_cutting,baac2e64-6b80-440d-81bc-fabf1a5ab656,bread_0005,3069687127,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,19.1402,4,RIGHT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT primary -> AttributeError: 'tuple' object has no attribute 'reference_frame' | RIGHT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame' | LEFT after_rotation -> AttributeError: 'tuple' object has no attribute 'reference_frame'
bread_0001,bread_cutting,398aad8b-bbab-49f2-90af-686e63cb1bd3,bread_0001,4100493490,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.41,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,d167cdf8-d5f2-4a41-b379-21b5ba69d6b3,bread_0001,2416574004,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,47.2063,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,d167cdf8-d5f2-4a41-b379-21b5ba69d6b3,bread_0002,2416574004,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,41.5866,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,d167cdf8-d5f2-4a41-b379-21b5ba69d6b3,bread_0003,2416574004,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,44.5665,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,d167cdf8-d5f2-4a41-b379-21b5ba69d6b3,bread_0004,2416574004,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.2183,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,d167cdf8-d5f2-4a41-b379-21b5ba69d6b3,bread_0005,2416574004,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,47.5287,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0001,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.0396,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0002,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,52.5387,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0003,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,47.7188,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0004,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.3305,0,
bread_0005,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0005,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.0707,0,
bread_0006,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0006,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3511,0,
bread_0007,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0007,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.7988,0,
bread_0008,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0008,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.7754,0,
bread_0009,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0009,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.9056,0,
bread_0010,bread_cutting,2899a5bb-3b93-4146-bd55-066319a930c5,bread_0010,216827800,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.4582,0,
bread_0001,bread_cutting,08a566bf-eb6b-4097-87b3-0ee275c89416,bread_0001,2055870278,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,41.3721,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,358d4c49-dd99-4897-b29e-53a354ee5e6b,bread_0001,1241804582,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,50.1629,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,358d4c49-dd99-4897-b29e-53a354ee5e6b,bread_0002,1241804582,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,46.5736,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,9886f980-b8d4-491b-a0bf-2dce0ea0fddc,bread_0001,2636183555,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,40.6037,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,9886f980-b8d4-491b-a0bf-2dce0ea0fddc,bread_0002,2636183555,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.2872,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0001,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,45.3936,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0002,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,49.351,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0003,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.2267,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0004,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.4066,0,
bread_0005,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0005,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.5523,0,
bread_0006,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0006,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.2138,0,
bread_0007,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0007,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3627,0,
bread_0008,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0008,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8721,0,
bread_0009,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0009,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.2464,0,
bread_0010,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0010,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.6728,0,
bread_0011,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0011,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.4753,0,
bread_0012,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0012,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.0721,0,
bread_0013,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0013,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3925,0,
bread_0014,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0014,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8953,0,
bread_0015,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0015,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.294,0,
bread_0016,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0016,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.0259,0,
bread_0017,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0017,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,14.5864,0,
bread_0018,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0018,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.3492,0,
