bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0005,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0005,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.5523,0,
bread_0006,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0006,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.2138,0,
bread_0007,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0007,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3627,0,
bread_0008,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0008,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8721,0,
bread_0009,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0009,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.2464,0,
bread_0010,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0010,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.6728,0,
bread_0011,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0011,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.4753,0,
bread_0012,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0012,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.0721,0,
bread_0013,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0013,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3925,0,
bread_0014,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0014,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8953,0,
bread_0015,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0015,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.294,0,
bread_0016,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0016,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.0259,0,
bread_0017,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0017,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,14.5864,0,
bread_0018,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0018,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.3492,0,
bread_0019,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0019,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.1469,0,
bread_0020,bread_cutting,f0b07d3c-fcb8-4e02-9ba3-59f74de9e644,bread_0020,4228828356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.245,0,
bread_0001,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0001,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,41.7987,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0002,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,63.9858,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0003,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,47.568,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0004,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,43.355,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0005,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.0124,0,
bread_0006,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0006,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8313,0,
bread_0007,bread_cutting,17ae546d-bbd4-4659-b222-c91030003145,bread_0007,2197762170,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.6489,0,
bread_0001,bread_cutting,ae266746-b3a6-4cb1-b9cf-8fb8e689fbd0,bread_0001,197729110,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,163.4798,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,ac09c7bc-c9ec-4c2c-8ba8-2a528fd63c50,bread_0001,2227245356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,hsrb,success,LEFT,knife_left,primary,1,0,0,False,False,False,,6.0733,0,
bread_0002,bread_cutting,ac09c7bc-c9ec-4c2c-8ba8-2a528fd63c50,bread_0002,2227245356,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,hsrb,success,LEFT,knife_left,primary,1,0,0,False,False,False,,5.2544,0,
bread_0001,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0001,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,1,True,False,True,z_rotation_180,8.9741,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0002,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0002,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.4529,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0003,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0003,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.7339,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0004,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0004,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.7864,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0005,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0005,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.8714,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0006,bread_cutting,b6da43c2-b11b-4139-86f7-75e8adf77714,bread_0006,3088773284,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.83,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,18615b9b-cbf5-40a2-b80f-4f26d7fe048d,bread_0001,957202602,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,1,True,False,True,z_rotation_180,6.5532,4,"RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> AtomicWorldModificationNotAtomic: World None v0.0. is locked. | LEFT after_rotation -> RCLError: Failed to publish: publisher's context is invalid, at ./src/rcl/publisher.c:423"
bread_0001,bread_cutting,d5963476-fe98-4b16-86bd-3bec46c8fd9d,bread_0001,905499669,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,1,True,False,True,z_rotation_180,9.1161,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0002,bread_cutting,d5963476-fe98-4b16-86bd-3bec46c8fd9d,bread_0002,905499669,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.495,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,3dca71be-c0ef-48c2-9f60-506d6fc4b966,bread_0001,2474815811,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,1,True,False,True,z_rotation_180,9.0788,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,70703a05-04ec-4f22-add2-402a9f03b811,bread_0001,2752282891,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.5479,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,032d6a4c-5ca2-4033-9a26-3fc1a1c1051d,bread_0001,3118312565,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4004,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0002,bread_cutting,032d6a4c-5ca2-4033-9a26-3fc1a1c1051d,bread_0002,3118312565,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1191,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0003,bread_cutting,032d6a4c-5ca2-4033-9a26-3fc1a1c1051d,bread_0003,3118312565,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.238,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0004,bread_cutting,032d6a4c-5ca2-4033-9a26-3fc1a1c1051d,bread_0004,3118312565,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.115,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0001,bread_cutting,d925012e-6ed1-47c9-9227-8d0ea4f58999,bread_0001,630775879,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.3529,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0001,bread_cutting,cd74760b-4304-4976-b5bd-5e1a465b312e,bread_0001,831336976,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1028,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0002,bread_cutting,cd74760b-4304-4976-b5bd-5e1a465b312e,bread_0002,831336976,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1125,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0003,bread_cutting,cd74760b-4304-4976-b5bd-5e1a465b312e,bread_0003,831336976,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1258,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0001,bread_cutting,e53c1d01-65de-4bd5-a75d-1c4b9cc478a8,bread_0001,542175034,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,6.7118,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,503171bf-9e2b-45c0-bbd4-64e8ffab1a64,bread_0001,713492870,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,0,0,0,False,False,True,z_rotation_180,6.5146,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0002,bread_cutting,503171bf-9e2b-45c0-bbd4-64e8ffab1a64,bread_0002,713492870,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,0,0,0,False,False,True,z_rotation_180,6.9276,4,RIGHT primary -> NameError: name 'TransformStamped' is not defined | LEFT primary -> NameError: name 'TransformStamped' is not defined | RIGHT after_rotation -> NameError: name 'TransformStamped' is not defined | LEFT after_rotation -> NameError: name 'TransformStamped' is not defined
bread_0001,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0001,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1154,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0002,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0002,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2484,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0003,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0003,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1315,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0004,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0004,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1615,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
