bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0009,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0009,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.53187,3.743307,0.966814,map,0.0,0.0,0.0,0.0,,,,2.53187,3.743307,0.966814,0.0,0.0,0.952166,-0.30558,0.0,-0.0,-2.520497,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.813241,-0.581927,0.0,-2.520497,saw,0.03,4,13,67.4279,0,
bread_0010,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0010,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.558731,2.363511,0.966814,map,0.0,0.0,0.0,0.0,,,,2.558731,2.363511,0.966814,0.0,0.0,-0.56889,0.822413,0.0,-0.0,-1.210312,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.352728,-0.935726,0.0,-1.210312,saw,0.03,4,13,362.0693,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0011,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.291137,3.110162,0.9405,map,0.0,0.0,0.0,0.0,,,,0.291137,3.110162,0.9405,0.0,0.0,-0.55343,0.832895,0.0,-0.0,-1.172955,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.38743,-0.921899,0.0,-1.172955,saw,0.03,4,13,141.1023,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0012,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.313093,3.435138,0.9405,map,0.0,0.0,0.0,0.0,,,,0.313093,3.435138,0.9405,0.0,0.0,0.941535,-0.336915,0.0,-0.0,-2.454316,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.772977,-0.634435,0.0,-2.454316,saw,0.03,4,13,200.7079,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0013,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.1314,4.431363,0.742643,map,0.0,0.0,0.0,0.0,,,,5.1314,4.431363,0.742643,0.0,0.0,0.882768,0.469809,0.0,-0.0,2.163445,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.55856,0.829464,0.0,2.163445,saw,0.03,4,13,10.0255,0,
bread_0014,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0014,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.84394,3.510799,0.742643,map,0.0,0.0,0.0,0.0,,,,4.84394,3.510799,0.742643,0.0,0.0,0.432531,0.901619,0.0,-0.0,0.894597,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.625833,0.779957,0.0,0.894597,saw,0.03,4,13,34.3308,0,
bread_0015,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0015,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.116909,3.8842,0.742643,map,0.0,0.0,0.0,0.0,,,,5.116909,3.8842,0.742643,0.0,0.0,-0.105564,0.994412,0.0,-0.0,-0.211523,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.977712,-0.209949,0.0,-0.211523,saw,0.03,4,13,20.8056,0,
bread_0016,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0016,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,4.879717,4.163137,0.742643,map,0.0,0.0,0.0,0.0,,,,4.879717,4.163137,0.742643,0.0,0.0,0.53846,0.842651,0.0,-0.0,1.137216,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.420123,0.907467,0.0,1.137216,saw,0.03,4,13,53.3923,0,
bread_0017,bread_cutting,135bd015-56eb-4381-8097-dd831d6a4c85,bread_0017,3225735293,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.151145,3.486719,0.742643,map,0.0,0.0,0.0,0.0,,,,5.151145,3.486719,0.742643,0.0,0.0,0.971873,-0.235505,0.0,-0.0,-2.666116,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.889074,-0.457763,0.0,-2.666116,saw,0.03,4,13,220.8283,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0001,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-2.824299,-2.483053,0.42,map,0.0,0.0,0.0,0.0,,,,-2.824299,-2.483053,0.42,0.0,0.0,0.898606,0.438757,0.0,-0.0,2.233162,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.614984,0.78854,0.0,2.233162,saw,0.03,4,13,68.1195,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0002,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.676812,-2.275667,0.82,map,0.0,0.0,0.0,0.0,,,,1.676812,-2.275667,0.82,0.0,0.0,0.942986,-0.332833,0.0,-0.0,-2.462981,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.778445,-0.627713,0.0,-2.462981,saw,0.03,4,13,12.7239,0,
bread_0003,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0003,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.520014,-2.274279,0.82,map,0.0,0.0,0.0,0.0,,,,2.520014,-2.274279,0.82,0.0,0.0,0.993291,-0.115637,0.0,-0.0,-2.909799,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.973256,-0.229723,0.0,-2.909799,saw,0.03,4,13,104.1341,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0004,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.144065,-2.516539,0.82,map,0.0,0.0,0.0,0.0,,,,2.144065,-2.516539,0.82,0.0,0.0,-0.382836,0.923816,0.0,-0.0,-0.785728,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.706874,-0.70734,0.0,-0.785728,saw,0.03,4,13,88.8377,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0005,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.101723,-2.088967,0.82,map,0.0,0.0,0.0,0.0,,,,2.101723,-2.088967,0.82,0.0,0.0,-0.118421,0.992963,0.0,-0.0,-0.237399,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.971953,-0.235175,0.0,-0.237399,saw,0.03,4,13,96.192,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0006,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.396634,-2.130222,0.82,map,0.0,0.0,0.0,0.0,,,,1.396634,-2.130222,0.82,0.0,0.0,-0.238129,0.971234,0.0,-0.0,-0.480877,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.88659,-0.462557,0.0,-0.480877,saw,0.03,4,13,62.7043,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0007,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.442983,-2.486489,0.82,map,0.0,0.0,0.0,0.0,,,,1.442983,-2.486489,0.82,0.0,0.0,-0.802759,0.596303,0.0,-0.0,-1.863817,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.288845,-0.957376,0.0,-1.863817,saw,0.03,4,13,8.8133,0,
bread_0008,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0008,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.81241,-0.231415,0.81,map,0.0,0.0,0.0,0.0,,,,2.81241,-0.231415,0.81,0.0,0.0,0.576022,0.817434,0.0,-0.0,1.227707,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.336398,0.94172,0.0,1.227707,saw,0.03,4,13,75.1727,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0009,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.360375,-0.299105,0.81,map,0.0,0.0,0.0,0.0,,,,1.360375,-0.299105,0.81,0.0,0.0,0.458998,0.888437,0.0,-0.0,0.953735,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.578641,0.815583,0.0,0.953735,saw,0.03,4,13,12.7023,0,
bread_0010,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0010,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.298632,-0.223143,0.81,map,0.0,0.0,0.0,0.0,,,,2.298632,-0.223143,0.81,0.0,0.0,0.957368,0.288871,0.0,-0.0,2.555497,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.833107,0.553112,0.0,2.555497,saw,0.03,4,13,98.8111,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0011,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.155483,0.102035,0.81,map,0.0,0.0,0.0,0.0,,,,1.155483,0.102035,0.81,0.0,0.0,0.962408,-0.271607,0.0,-0.0,-2.591468,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.852459,-0.522793,0.0,-2.591468,saw,0.03,4,13,12.4549,0,
bread_0012,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0012,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.886196,0.208226,0.81,map,0.0,0.0,0.0,0.0,,,,2.886196,0.208226,0.81,0.0,0.0,0.919221,-0.393741,0.0,-0.0,-2.332196,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.689935,-0.723871,0.0,-2.332196,saw,0.03,4,13,15.5855,0,
bread_0013,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0013,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.647151,0.087599,0.81,map,0.0,0.0,0.0,0.0,,,,1.647151,0.087599,0.81,0.0,0.0,-0.833999,0.551766,0.0,-0.0,-1.972633,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.391109,-0.920344,0.0,-1.972633,saw,0.03,4,13,112.5665,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0014,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.820787,-0.409416,0.81,map,0.0,0.0,0.0,0.0,,,,1.820787,-0.409416,0.81,0.0,0.0,-0.468318,0.88356,0.0,-0.0,-0.974773,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.561356,-0.827574,0.0,-0.974773,saw,0.03,4,13,70.6507,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0015,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.042758,0.131562,0.81,map,0.0,0.0,0.0,0.0,,,,2.042758,0.131562,0.81,0.0,0.0,-0.841342,0.540504,0.0,-0.0,-1.999522,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.415712,-0.909496,0.0,-1.999522,saw,0.03,4,13,55.0623,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,1a939444-d9b7-49b9-8b61-64771a6c0b50,bread_0016,2932977590,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.520824,0.172775,0.81,map,0.0,0.0,0.0,0.0,,,,2.520824,0.172775,0.81,0.0,0.0,0.920851,0.389915,0.0,-0.0,2.340515,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.695933,0.718106,0.0,2.340515,saw,0.03,4,13,55.6417,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0001,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.481778,0.308903,0.873725,map,0.0,0.0,0.0,0.0,,,,1.481778,0.308903,0.873725,0.0,0.0,0.997999,-0.063223,0.0,-0.0,-3.015062,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.992006,-0.126193,0.0,-3.015062,saw,0.03,4,13,10.5785,0,
bread_0002,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0002,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.533072,-0.27842,0.873725,map,0.0,0.0,0.0,0.0,,,,1.533072,-0.27842,0.873725,0.0,0.0,-0.290352,0.95692,0.0,-0.0,-0.58919,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.831391,-0.555688,0.0,-0.58919,saw,0.03,4,13,18.5414,0,
bread_0003,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0003,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.533006,0.785353,0.873725,map,0.0,0.0,0.0,0.0,,,,1.533006,0.785353,0.873725,0.0,0.0,0.948376,-0.317149,0.0,-0.0,-2.496149,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.798833,-0.601553,0.0,-2.496149,saw,0.03,4,13,116.5665,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,970eabca-ddb9-4065-9a97-1279f6754cf3,bread_0004,3213254364,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.540463,-0.399412,0.703693,map,0.0,0.0,0.0,0.0,,,,1.540463,-0.399412,0.703693,0.0,0.0,-0.415166,0.909746,0.0,-0.0,-0.856251,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.655274,-0.755391,0.0,-0.856251,saw,0.03,4,13,99.6094,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
